Site,Latitude,Date,Year,Month,Day,Month_Day,Dateordinal,DayofYear,Total_Count_Site,Simpsons,Shannon,Richness,std_Simpsons,std_Shannon,std_Richness
MacKerricher North,39.490631,2022-08-18,2022,Aug,18,Aug-18,738385,230,2957,0.30696409473998765,0.6315373414154049,7,-2.0105934247712782,-1.9108574058438652,-1.6151421480710975
MacKerricher North,39.490631,2023-08-03,2023,Aug,3,Aug-03,738735,215,2032,0.5260858271593452,1.0598904019603264,10,-0.5896459506854228,-0.7464230001977223,-0.4840915537140919
Macklyn Cove,42.045155,2017-10-01,2017,Oct,1,Oct-01,736603,274,80,0.7677215189873418,1.7022184674273566,9,0.9772986976658871,0.9996807820197986,-0.8611084184997604
Macklyn Cove,42.045155,2019-06-30,2019,Jun,30,Jun-30,737240,181,622,0.7067845141380721,1.4634513052955802,10,0.5821380617814752,0.35061643736204784,-0.4840915537140919
Macklyn Cove,42.045155,2020-10-29,2020,Oct,29,Oct-29,737727,303,867,0.5972867071023491,1.166657228630358,9,-0.12792675291056996,-0.45618819669687205,-0.8611084184997604
Macklyn Cove,42.045155,2021-11-22,2021,Nov,22,Nov-22,738116,326,920,0.7083763069498983,1.4256781140265697,10,0.592460424379922,0.24793384308167943,-0.4840915537140919
Macklyn Cove,42.045155,2022-08-12,2022,Aug,12,Aug-12,738379,224,706,0.7105820424728266,1.4561147394090699,10,0.6067640458655725,0.3306727261471107,-0.4840915537140919
Macklyn Cove,42.045155,2024-07-14,2024,Jul,14,Jul-14,739081,196,1521,0.42087788504792556,0.9522366614643316,9,-1.2718921064929514,-1.039068789095714,-0.8611084184997604
Malaga Cove,33.803693,2006-08-06,2006,Aug,6,Aug-06,732529,218,305,0.5481233822260569,1.0138289405289669,7,-0.4467381347361467,-0.8716364173652951,-1.6151421480710975
Malaga Cove,33.803693,2007-05-26,2007,May,26,May-26,732822,146,561,0.6719824293353704,1.3597855234928518,10,0.35645558863144094,0.06881151021680632,-0.4840915537140919
Malaga Cove,33.803693,2007-11-03,2007,Nov,3,Nov-03,732983,307,592,0.6276295330863859,1.1375631991395303,10,0.06883858598392523,-0.535277368827231,-0.4840915537140919
Malaga Cove,33.803693,2008-04-27,2008,Apr,27,Apr-27,733159,118,617,0.6759456103054158,1.348809490345441,11,0.38215578699402725,0.0389742759080364,-0.10707468892842342
Malaga Cove,33.803693,2009-08-15,2009,Aug,15,Aug-15,733634,227,310,0.4796325294915962,0.9847364889688343,7,-0.8908835105346669,-0.9507213000508936,-1.6151421480710975
Malaga Cove,33.803693,2010-11-13,2010,Nov,13,Nov-13,734089,317,213,0.7129506599344495,1.516363459035193,10,0.6221239143825272,0.49445276763797485,-0.4840915537140919
Malaga Cove,33.803693,2011-04-22,2011,Apr,22,Apr-22,734249,112,282,0.6710835163171045,1.4309175242235581,11,0.3506263713802586,0.26217664898320675,-0.10707468892842342
Malaga Cove,33.803693,2012-08-19,2012,Aug,19,Aug-19,734734,232,243,0.6083052749719416,1.2099785170645379,9,-0.05647420455093519,-0.3384236622600062,-0.8611084184997604
Malaga Cove,33.803693,2013-08-04,2013,Aug,4,Aug-04,735084,216,144,0.3767482517482518,0.8709781504220598,7,-1.5580613069513491,-1.2599618203929082,-1.6151421480710975
Malaga Cove,33.803693,2015-08-08,2015,Aug,8,Aug-08,735818,220,129,0.5195009689922481,1.0613984038293443,7,-0.6323470441663889,-0.7423236498678115,-1.6151421480710975
Malaga Cove,33.803693,2016-09-24,2016,Sep,24,Sep-24,736231,268,63,0.3932411674347158,0.7309587700962847,4,-1.4511090360550019,-1.640590322734347,-2.7461927424281027
Malaga Cove,33.803693,2017-09-30,2017,Sep,30,Sep-30,736602,273,160,0.2617138364779874,0.6208158093188707,8,-2.3040295868041123,-1.9400028048251678,-1.2381252832854288
Malaga Cove,33.803693,2018-09-29,2018,Sep,29,Sep-29,736966,272,150,0.16456375838926174,0.409756854344295,6,-2.934022589064728,-2.5137451949915217,-1.9921590128567659
Malaga Cove,33.803693,2019-11-02,2019,Nov,2,Nov-02,737365,306,218,0.3463408447131442,0.835907024683306,11,-1.7552454371742061,-1.3552991232313556,-0.10707468892842342
Malaga Cove,33.803693,2020-11-10,2020,Nov,10,Nov-10,737739,315,109,0.6848453958545702,1.538352266254907,10,0.43986858278269153,0.5542271127382125,-0.4840915537140919
Malaga Cove,33.803693,2021-09-25,2021,Sep,25,Sep-25,738058,268,221,0.6439736733854381,1.361214720909198,12,0.174826087167041,0.07269663862452004,0.26994217585724506
Malaga Cove,33.803693,2023-09-02,2023,Sep,2,Sep-02,738765,245,403,0.6184585756083107,1.3140753523089148,12,0.009367310727302238,-0.055446959996619846,0.26994217585724506
Malaga Cove,33.803693,2024-09-07,2024,Sep,7,Sep-07,739136,251,311,0.5919510424229852,1.2494239778300278,11,-0.16252715135120138,-0.2311951727437403,-0.10707468892842342
Malpaso Creek,36.47998,2015-05-09,2015,May,9,May-09,735727,129,811,0.585605334064027,1.1733184897388085,8,-0.20367742049333504,-0.43808023311700445,-1.2381252832854288
Malpaso Creek,36.47998,2016-10-01,2016,Oct,1,Oct-01,736238,275,410,0.6842984077762537,1.4167697299649666,9,0.4363215072842589,0.22371730337295348,-0.8611084184997604
Malpaso Creek,36.47998,2017-05-27,2017,May,27,May-27,736476,147,1342,0.36716932778105627,0.8235246268267962,9,-1.6201781388391043,-1.388959417545996,-0.8611084184997604
Malpaso Creek,36.47998,2018-05-05,2018,May,5,May-05,736819,125,3045,0.19549939691314466,0.46195935203144545,9,-2.73341301495084,-2.3718379928105615,-0.8611084184997604
Malpaso Creek,36.47998,2019-05-04,2019,May,4,May-04,737183,124,2192,0.34034762315644296,0.7602246905398614,11,-1.7941099210325822,-1.5610338824604022,-0.10707468892842342
Malpaso Creek,36.47998,2020-06-13,2020,Jun,13,Jun-13,737589,165,4298,0.1514409449253773,0.39646808112223086,9,-3.0191206231050938,-2.549869378927352,-0.8611084184997604
Malpaso Creek,36.47998,2021-07-04,2021,Jul,4,Jul-04,737975,185,3365,0.3883881956137266,0.8777488308843504,11,-1.4825792967849925,-1.2415564113831121,-0.10707468892842342
Malpaso Creek,36.47998,2022-05-27,2022,May,27,May-27,738302,147,2106,0.4009343285669493,0.8550908896489152,11,-1.4012208859482762,-1.303149729526061,-0.10707468892842342
Malpaso Creek,36.47998,2023-10-29,2023,Oct,29,Oct-29,738822,302,1977,0.33767834141206876,0.7774299897089385,9,-1.8114195192655547,-1.5142630194568278,-0.8611084184997604
Malpaso Creek,36.47998,2024-08-24,2024,Aug,24,Aug-24,739122,237,625,0.44878461538461534,0.9401307655427553,9,-1.0909242146088902,-1.071977440908128,-0.8611084184997604
McAbee,36.616679,2006-08-25,2006,Aug,25,Aug-25,732548,237,279,0.26781155720584826,0.6616012648513226,10,-2.264487452985306,-1.8291316752678775,-0.4840915537140919
McAbee,36.616679,2007-09-29,2007,Sep,29,Sep-29,732948,272,364,0.5951624133442315,1.283070941626674,13,-0.14170224572219456,-0.13972930988635066,0.6469590406429135
McAbee,36.616679,2008-08-23,2008,Aug,23,Aug-23,733277,236,419,0.47900560687898963,1.2641394176103313,16,-0.8949489407090035,-0.19119274028159988,1.778009634999919
McAbee,36.616679,2009-07-11,2009,Jul,11,Jul-11,733599,192,349,0.350261831834799,0.8388681815107168,12,-1.7298188549501494,-1.347249518342424,0.26994217585724506
McAbee,36.616679,2010-07-31,2010,Jul,31,Jul-31,733984,212,449,0.4450863028953229,1.1348711676037881,16,-1.1149068097263064,-0.5425953838714443,1.778009634999919
McAbee,36.616679,2011-06-04,2011,Jun,4,Jun-04,734292,155,355,0.3048937693960373,0.782080441990209,13,-2.024018946446107,-1.5016212359914822,0.6469590406429135
McAbee,36.616679,2012-06-02,2012,Jun,2,Jun-02,734656,154,403,0.5370294927348369,1.1285141784065926,12,-0.5186791242321942,-0.5598762150813781,0.26994217585724506
McAbee,36.616679,2013-07-20,2013,Jul,20,Jul-20,735069,201,498,0.6132861425581602,1.3715945532304283,14,-0.024174573029912796,0.1009131613786767,1.023975905428582
McAbee,36.616679,2014-06-28,2014,Jun,28,Jun-28,735412,179,326,0.6234450212364323,1.4574980914715356,14,0.04170311440005491,0.33443322860414343,1.023975905428582
McAbee,36.616679,2015-06-06,2015,Jun,6,Jun-06,735755,157,455,0.6369850413903277,1.3158116403962676,11,0.12950662537234056,-0.05072703670610997,-0.10707468892842342
McAbee,36.616679,2015-10-03,2015,Oct,3,Oct-03,735874,276,423,0.6267128275800253,1.4016147454078978,15,0.06289398907260312,0.18252001295827153,1.4009927702142506
McAbee,36.616679,2016-05-28,2016,May,28,May-28,736112,149,562,0.6850819266561364,1.5039229283216737,13,0.4414024235447108,0.4606344450400432,0.6469590406429135
McAbee,36.616679,2017-06-03,2017,Jun,3,Jun-03,736483,154,680,0.5298579225504635,1.1428709187733466,12,-0.5651848926295172,-0.5208488706409993,0.26994217585724506
McAbee,36.616679,2017-09-02,2017,Sep,2,Sep-02,736574,245,936,0.5632478632478632,1.2069697754057105,13,-0.34865980691576764,-0.3466026216931022,0.6469590406429135
McAbee,36.616679,2018-07-14,2018,Jul,14,Jul-14,736889,195,598,0.5743152776143818,1.2855686265362902,15,-0.2768905017212053,-0.1329396064591811,1.4009927702142506
McAbee,36.616679,2019-06-09,2019,Jun,9,Jun-09,737219,160,710,0.6177794552931126,1.2737923279630337,11,0.004963392020442316,-0.16495228126630665,-0.10707468892842342
McAbee,36.616679,2020-07-11,2020,Jul,11,Jul-11,737617,193,842,0.6482018635206928,1.3876912801787136,15,0.2022448010769265,0.14467048309135563,1.4009927702142506
McAbee,36.616679,2021-07-13,2021,Jul,13,Jul-13,737984,194,657,0.6260997883951442,1.3473943814767024,14,0.05891858931807157,0.035127445789913656,1.023975905428582
McAbee,36.616679,2021-11-11,2021,Nov,11,Nov-11,738105,315,816,0.61195717550824,1.3409745631098142,17,-0.032792578883906895,0.017675819846366306,2.1550264997855875
McAbee,36.616679,2022-08-19,2022,Aug,19,Aug-19,738386,231,971,0.5899094354847272,1.2870215599700867,17,-0.17576644163046015,-0.12898995409233685,2.1550264997855875
McAbee,36.616679,2023-06-11,2023,Jun,11,Jun-11,738682,162,794,0.644385222078578,1.3100134993169752,13,0.1774948734600466,-0.06648869591529015,0.6469590406429135
McAbee,36.616679,2023-09-10,2023,Sep,10,Sep-10,738773,253,490,0.6712324193481074,1.4303971474704718,13,0.3515919688289971,0.26076205749080245,0.6469590406429135
McAbee,36.616679,2024-05-11,2024,May,11,May-11,739017,132,796,0.6539047438450112,1.4184727216599635,14,0.2392264975174495,0.22834671379355684,1.023975905428582
McAbee,36.616679,2024-09-19,2024,Sep,19,Sep-19,739148,263,566,0.6798524031395603,1.5308785724928917,15,0.4074903229533823,0.5339106332838983,1.4009927702142506
Mendocino Headlands,39.305283,2007-05-16,2007,May,16,May-16,732812,136,793,0.7922573783229521,1.8851829262738706,12,1.136407367365239,1.4970511302560898,0.26994217585724506
Mendocino Headlands,39.305283,2007-10-07,2007,Oct,7,Oct-07,732956,280,538,0.7848712037825452,1.7934173329786418,13,1.0885099455054013,1.2475956601549498,0.6469590406429135
Mendocino Headlands,39.305283,2008-09-28,2008,Sep,28,Sep-28,733313,272,643,0.7709044926672577,1.8605518047530478,13,0.9979394545667245,1.4300939213779489,0.6469590406429135
Mendocino Headlands,39.305283,2009-10-18,2009,Oct,18,Oct-18,733698,291,967,0.8051603537867644,1.8749718282596055,13,1.2200798091219849,1.469293294623704,0.6469590406429135
Mendocino Headlands,39.305283,2010-05-18,2010,May,18,May-18,733910,138,886,0.8055170830623255,1.8680664100367816,11,1.2223931057422894,1.4505216146599778,-0.10707468892842342
Mendocino Headlands,39.305283,2011-06-12,2011,Jun,12,Jun-12,734300,163,834,0.7680568630329829,1.7181747201373199,12,0.9794733166292476,1.0430562387447477,0.26994217585724506
Mendocino Headlands,39.305283,2011-10-09,2011,Oct,9,Oct-09,734419,282,1026,0.816594874720677,1.9167910631899527,14,1.2942297049768134,1.5829746487588838,1.023975905428582
Mendocino Headlands,39.305283,2012-04-22,2012,Apr,22,Apr-22,734615,113,718,0.7425942976577584,1.6474128888695454,11,0.8143551991600606,0.8506973681675114,-0.10707468892842342
Mendocino Headlands,39.305283,2012-10-06,2012,Oct,6,Oct-06,734782,280,834,0.7919426763511159,1.8098255574081354,12,1.1343666068846008,1.2921997562175769,0.26994217585724506
Mendocino Headlands,39.305283,2014-11-08,2014,Nov,8,Nov-08,735545,312,1163,0.7901089679933344,1.7003602927525645,11,1.122475484856535,0.9946295223876724,-0.10707468892842342
Mendocino Headlands,39.305283,2015-08-06,2015,Aug,6,Aug-06,735816,218,1119,0.7775406421207282,1.625281290738845,13,1.0409731587066615,0.7905348604395694,0.6469590406429135
Mendocino Headlands,39.305283,2016-10-08,2016,Oct,8,Oct-08,736245,282,1207,0.7487912549926424,1.5081978638359725,11,0.8545408565788742,0.4722554242118404,-0.10707468892842342
Mendocino Headlands,39.305283,2017-08-02,2017,Aug,2,Aug-02,736543,214,1188,0.6768400091904725,1.3602624537974777,12,0.3879557312647959,0.07010799693992027,0.26994217585724506
Mendocino Headlands,39.305283,2018-07-16,2018,Jul,16,Jul-16,736891,197,2609,0.40906213037926764,0.8163488501257433,5,-1.3485142040159646,-1.4084660396471906,-2.3691758776424345
Mendocino Headlands,39.305283,2019-10-13,2019,Oct,13,Oct-13,737345,286,3261,0.303077643765415,0.685587239719881,12,-2.035796049059172,-1.7639282322146579,0.26994217585724506
Mendocino Headlands,39.305283,2021-09-04,2021,Sep,4,Sep-04,738037,247,3585,0.31911268429966133,0.7065481119384512,9,-1.931812979500396,-1.7069482242917404,-0.8611084184997604
Mendocino Headlands,39.305283,2022-08-11,2022,Aug,11,Aug-11,738378,223,5131,0.30415853184575814,0.6962025244145696,12,-2.028786770834803,-1.7350716560330852,0.26994217585724506
Mendocino Headlands,39.305283,2023-08-25,2023,Aug,25,Aug-25,738757,237,4187,0.313050507503317,0.7495843622341954,11,-1.9711246201629558,-1.589958537161658,-0.10707468892842342
Mendocino Headlands,39.305283,2024-08-22,2024,Aug,22,Aug-22,739120,235,6500,0.2019206268419994,0.4987582861684051,11,-2.6917730080597457,-2.2718038178576117,-0.10707468892842342
Middle Reef,36.521869,2006-10-21,2006,Oct,21,Oct-21,732605,294,335,0.19594244347126644,0.495737989302008,7,-2.7305399731912914,-2.280014188952017,-1.6151421480710975
Middle Reef,36.521869,2007-09-22,2007,Sep,22,Sep-22,732941,265,334,0.3285141428854004,0.7852991835246118,11,-1.8708469644792929,-1.4928714131682883,-0.10707468892842342
Middle Reef,36.521869,2008-06-22,2008,Jun,22,Jun-22,733215,174,399,0.41528444226143246,0.8914491896260763,8,-1.3081641289489447,-1.204313373903081,-1.2381252832854288
Middle Reef,36.521869,2008-09-27,2008,Sep,27,Sep-27,733312,271,372,0.3595194620757616,0.8968577377191396,11,-1.66978552935677,-1.189610783763669,-0.10707468892842342
Middle Reef,36.521869,2009-07-02,2009,Jul,2,Jul-02,733590,183,383,0.3594931171653931,0.9217461155340482,14,-1.6699563692521548,-1.1219542497084851,1.023975905428582
Middle Reef,36.521869,2009-09-05,2009,Sep,5,Sep-05,733655,248,372,0.5203895313451004,1.1540155427705021,11,-0.6265849482897605,-0.49055333918438054,-0.10707468892842342
Middle Reef,36.521869,2010-05-28,2010,May,28,May-28,733920,148,360,0.49904054472299597,1.165409063930628,11,-0.7650275768689969,-0.45958120600192914,-0.10707468892842342
Middle Reef,36.521869,2010-09-18,2010,Sep,18,Sep-18,734033,261,385,0.38268398268398274,0.9434156699385857,14,-1.519569634825289,-1.0630477610480211,1.023975905428582
Middle Reef,36.521869,2011-05-26,2011,May,26,May-26,734283,146,415,0.45538676444910076,1.038586642635781,13,-1.0481109941531264,-0.8043351119859463,0.6469590406429135
Middle Reef,36.521869,2011-09-11,2011,Sep,11,Sep-11,734391,254,442,0.5436020562070982,1.2920904081487863,16,-0.4760577586512344,-0.11521080376067816,1.778009634999919
Middle Reef,36.521869,2012-05-24,2012,May,24,May-24,734647,145,409,0.4452993911501031,0.9600783804187152,10,-1.1135249877863092,-1.0177518704345616,-0.4840915537140919
Middle Reef,36.521869,2012-09-15,2012,Sep,15,Sep-15,734761,259,365,0.4505042902303176,0.9340177571204532,11,-1.0797725702636682,-1.0885950350952174,-0.10707468892842342
Middle Reef,36.521869,2013-05-16,2013,May,16,May-16,735004,136,422,0.4633179858382772,1.0518233365841878,14,-0.9966790851638454,-0.7683525002802538,1.023975905428582
Middle Reef,36.521869,2013-09-28,2013,Sep,28,Sep-28,735139,271,447,0.505853673217564,1.1086807749399332,15,-0.7208462096532109,-0.6137913134076518,1.4009927702142506
Middle Reef,36.521869,2014-05-27,2014,May,27,May-27,735380,147,429,0.4799032742957977,1.04213837389074,12,-0.8891278008594816,-0.7946800903371651,0.26994217585724506
Middle Reef,36.521869,2014-09-07,2014,Sep,7,Sep-07,735483,250,554,0.7029070184944608,1.4681737340175554,13,0.5569935104869289,0.3634538814906926,0.6469590406429135
Middle Reef,36.521869,2015-05-26,2015,May,26,May-26,735744,146,652,0.6530868036904055,1.272171584726605,12,0.23392236823822307,-0.16935810758353873,0.26994217585724506
Middle Reef,36.521869,2015-09-12,2015,Sep,12,Sep-12,735853,255,655,0.7173564908840488,1.570823318789522,15,0.6506945827957413,0.6424963799421151,1.4009927702142506
Middle Reef,36.521869,2016-05-24,2016,May,24,May-24,736108,145,533,0.5969473402079307,1.1998123267438041,10,-0.13012745900251194,-0.3660594208763911,-0.4840915537140919
Middle Reef,36.521869,2016-09-10,2016,Sep,10,Sep-10,736217,254,462,0.6432562376163244,1.3856853385527188,15,0.170173702701634,0.13921753397023895,1.4009927702142506
Middle Reef,36.521869,2017-05-23,2017,May,23,May-23,736472,143,727,0.7148476133095365,1.4946479996578785,15,0.6344251639072886,0.43542149095889887,1.4009927702142506
Middle Reef,36.521869,2017-09-09,2017,Sep,9,Sep-09,736581,252,669,0.6644066127834019,1.4097621946642411,13,0.30732838762403136,0.20466802847676313,0.6469590406429135
Middle Reef,36.521869,2018-05-22,2018,May,22,May-22,736836,142,1112,0.6728626100020074,1.4423660428293568,14,0.3621633314517808,0.2932982871508274,1.023975905428582
Middle Reef,36.521869,2018-09-29,2018,Sep,29,Sep-29,736966,272,907,0.6922854131832132,1.4716264500983303,12,0.48811516112781805,0.37283974041806306,0.26994217585724506
Middle Reef,36.521869,2019-06-03,2019,Jun,3,Jun-03,737213,154,842,0.7064065231697363,1.5443604962794815,12,0.5796868886104996,0.5705598774644658,0.26994217585724506
Middle Reef,36.521869,2019-10-02,2019,Oct,2,Oct-02,737334,275,837,0.5763520890855356,1.2356148242601859,13,-0.26368230879953714,-0.26873395794377947,0.6469590406429135
Middle Reef,36.521869,2020-07-02,2020,Jul,2,Jul-02,737608,184,902,0.6754160811712042,1.4885467906868204,15,0.37872192820966544,0.41883597238480674,1.4009927702142506
Middle Reef,36.521869,2020-10-06,2020,Oct,6,Oct-06,737704,280,898,0.6980556321119893,1.541575313128039,14,0.525533530913591,0.5629886391886382,1.023975905428582
Middle Reef,36.521869,2021-05-27,2021,May,27,May-27,737937,147,778,0.6845854300867154,1.4888375976904966,14,0.43818277235620623,0.4196265017673976,1.023975905428582
Middle Reef,36.521869,2021-09-21,2021,Sep,21,Sep-21,738054,264,1466,0.5945485614776806,1.352184319637623,16,-0.14568291550609788,0.04814840749005425,1.778009634999919
Middle Reef,36.521869,2022-05-05,2022,May,5,May-05,738280,125,1386,0.6801537812368137,1.5098550831534971,15,0.4094446815708901,0.4767604070607366,1.4009927702142506
Middle Reef,36.521869,2022-09-22,2022,Sep,22,Sep-22,738420,265,1599,0.5398986068420422,1.1739697564522413,14,-0.5000736650726478,-0.43630983052572014,1.023975905428582
Middle Reef,36.521869,2023-07-31,2023,Jul,31,Jul-31,738732,212,1491,0.5971191804068258,1.2591171856098067,16,-0.12901311998250536,-0.20484516925481291,1.778009634999919
Middle Reef,36.521869,2024-05-16,2024,May,16,May-16,739022,137,1301,0.6349660024832968,1.3383288201711387,13,0.11641368290903421,0.01048363566453769,0.6469590406429135
Middle Reef,36.521869,2024-09-27,2024,Sep,27,Sep-27,739156,271,1053,0.6145559130350005,1.3446678031805352,14,-0.01594044156420331,0.0277155188768523,1.023975905428582
Montana De Oro,35.231201,2017-08-20,2017,Aug,20,Aug-20,736561,232,620,0.6695554744905936,1.3882422827487366,10,0.34071741734952465,0.14616832776490152,-0.4840915537140919
Montana De Oro,35.231201,2018-08-25,2018,Aug,25,Aug-25,736931,237,624,0.6933726385973578,1.4037720196692658,9,0.49516553531450064,0.18838434451961533,-0.8611084184997604
Montana De Oro,35.231201,2019-07-21,2019,Jul,21,Jul-21,737261,202,1202,0.5092497793713225,1.1299593434193396,13,-0.6988233440632513,-0.5559476803802653,0.6469590406429135
Montana De Oro,35.231201,2020-11-13,2020,Nov,13,Nov-13,737742,318,1993,0.5182677523944247,1.1413371237858914,12,-0.6403441332288478,-0.5250183369507028,0.26994217585724506
Montana De Oro,35.231201,2021-09-11,2021,Sep,11,Sep-11,738044,254,2262,0.38335540833672577,0.8751527478329468,13,-1.5152156140042243,-1.2486136001916233,0.6469590406429135
Montana De Oro,35.231201,2022-09-10,2022,Sep,10,Sep-10,738408,253,1749,0.5227930180436549,1.1230444059493234,14,-0.6109989618355558,-0.5747452374532446,1.023975905428582
Monument,38.928997,2018-09-26,2018,Sep,26,Sep-26,736963,269,1628,0.3967447360194748,0.7584503571444429,10,-1.4283893045348433,-1.5658572280671408,-0.4840915537140919
Monument,38.928997,2020-10-08,2020,Oct,8,Oct-08,737706,282,1602,0.4494405416090599,0.8881934025249186,11,-1.0866707035512677,-1.2131639013470172,-0.10707468892842342
Monument,38.928997,2021-07-29,2021,Jul,29,Jul-29,738000,210,1600,0.3944394934333959,0.7249640387488944,8,-1.4433382034581823,-1.6568863926740056,-1.2381252832854288
Monument,38.928997,2022-08-31,2022,Aug,31,Aug-31,738398,243,1085,0.5770877616610268,1.1770164965456584,11,-0.258911663385426,-0.42802757619719206,-0.10707468892842342
Naples Reef,34.421848,2007-11-12,2007,Nov,12,Nov-12,732992,316,1351,0.8280494558214766,1.9513092556519553,16,1.3685096857992671,1.6768088584931131,1.778009634999919
Naples Reef,34.421848,2008-10-18,2008,Oct,18,Oct-18,733333,292,1454,0.8698977877199476,2.183177445481805,14,1.639885239694741,2.307119045770165,1.023975905428582
Naples Reef,34.421848,2009-05-23,2009,May,23,May-23,733550,143,1065,0.8439090684457623,2.0699136988318783,16,1.4713551509644014,1.9992230234007125,1.778009634999919
Naples Reef,34.421848,2010-07-18,2010,Jul,18,Jul-18,733971,199,982,0.8414685542621416,2.0383935338193955,17,1.4555290508948304,1.913538647606858,2.1550264997855875
Naples Reef,34.421848,2012-09-28,2012,Sep,28,Sep-28,734774,272,1095,0.7952033925187616,1.770628611091865,12,1.1555115036092203,1.1856468280585784,0.26994217585724506
North Hill Street,32.728619,2007-09-15,2007,Sep,15,Sep-15,732934,258,107,0.7898077940398519,1.757885480003608,10,1.1205224500583142,1.1510059169934188,-0.4840915537140919
North Hill Street,32.728619,2008-09-13,2008,Sep,13,Sep-13,733298,257,56,0.7941558441558442,1.7093764308797215,8,1.1487184247857034,1.0191389806088038,-1.2381252832854288
North Hill Street,32.728619,2009-09-26,2009,Sep,26,Sep-26,733676,269,76,0.8543859649122807,2.0155475597113957,10,1.539295101082481,1.8514341811463784,-0.4840915537140919
North Hill Street,32.728619,2010-09-25,2010,Sep,25,Sep-25,734040,268,64,0.8050595238095238,1.7870820959113771,8,1.2194259529303135,1.2303739599068804,-1.2381252832854288
North Hill Street,32.728619,2011-09-18,2011,Sep,18,Sep-18,734398,261,141,0.7520770010131712,1.6458662155871335,9,0.8758480653929351,0.8464928935174577,-0.8611084184997604
North Hill Street,32.728619,2016-10-08,2016,Oct,8,Oct-08,736245,282,153,0.7939456484348125,1.7063606724918374,9,1.1473553601751518,1.0109409469085173,-0.8611084184997604
North Hill Street,32.728619,2018-11-03,2018,Nov,3,Nov-03,737001,307,335,0.5197247296451872,0.9945368217683995,8,-0.6308960144986185,-0.9240800880467613,-1.2381252832854288
North Hill Street,32.728619,2019-09-21,2019,Sep,21,Sep-21,737323,264,359,0.5688675868722864,1.2667228509276356,10,-0.31221736005749645,-0.1841699384938999,-0.4840915537140919
North Hill Street,32.728619,2020-08-15,2020,Aug,15,Aug-15,737652,228,444,0.6418969759827547,1.3582092048756618,9,0.16135924434774393,0.06452644772704251,-0.8611084184997604
North Hill Street,32.728619,2021-09-19,2021,Sep,19,Sep-19,738052,262,338,0.733622460625428,1.6020446563009902,11,0.7561751682327695,0.7273684234437899,-0.10707468892842342
North Hill Street,32.728619,2022-09-18,2022,Sep,18,Sep-18,738416,261,291,0.7062211162460007,1.5467854370710472,10,0.5784845729065697,0.5771518333752321,-0.4840915537140919
North Hill Street,32.728619,2023-09-30,2023,Sep,30,Sep-30,738793,273,267,0.6104868913857677,1.345466210000457,11,-0.042326989218054965,0.029885906943268373,-0.10707468892842342
North Hill Street,32.728619,2024-10-20,2024,Oct,20,Oct-20,739179,294,393,0.6182686815184089,1.2249951088030762,10,0.008135896917221927,-0.29760257870418577,-0.4840915537140919
North Monastery,36.526806,2006-09-26,2006,Sep,26,Sep-26,732580,269,294,0.34076292633094196,0.741376852616742,8,-1.791416787903939,-1.612269820688094,-1.2381252832854288
North Monastery,36.526806,2008-08-09,2008,Aug,9,Aug-09,733263,222,330,0.37413650179607627,0.9021924975678622,12,-1.574997826467292,-1.1751087794922161,0.26994217585724506
North Monastery,36.526806,2010-09-24,2010,Sep,24,Sep-24,734039,267,629,0.6568964993468553,1.4219085253889903,16,0.2586272542406214,0.23768659820581378,1.778009634999919
North Monastery,36.526806,2011-07-30,2011,Jul,30,Jul-30,734348,211,455,0.5274434816285036,1.090246641477466,8,-0.5808419143749574,-0.6639026379646955,-1.2381252832854288
North Monastery,36.526806,2012-09-08,2012,Sep,8,Sep-08,734754,252,501,0.618874251497006,1.2562307378132518,11,0.012062860810621056,-0.21269168521091295,-0.10707468892842342
North Monastery,36.526806,2013-07-13,2013,Jul,13,Jul-13,735062,194,578,0.6400544517939708,1.3167112199240785,11,0.149410953947301,-0.04828162088145055,-0.10707468892842342
North Monastery,36.526806,2014-07-12,2014,Jul,12,Jul-12,735426,193,704,0.6916866028708134,1.3373732158693492,8,0.48423203191253467,0.007885922166771043,-1.2381252832854288
North Monastery,36.526806,2015-07-18,2015,Jul,18,Jul-18,735797,199,734,0.7370702313288304,1.5572553412240637,10,0.7785330649969797,0.6056132072803949,-0.4840915537140919
North Monastery,36.526806,2016-07-16,2016,Jul,16,Jul-16,736161,198,772,0.7196797107585197,1.452643366264218,9,0.6657600597611093,0.321236149880889,-0.8611084184997604
North Monastery,36.526806,2017-07-08,2017,Jul,8,Jul-08,736518,189,1019,0.606914595186544,1.2706419841457306,14,-0.06549240145228677,-0.1735161718238193,1.023975905428582
North Monastery,36.526806,2018-07-21,2018,Jul,21,Jul-21,736896,202,887,0.542712519182269,1.113124314516692,12,-0.48182617502226716,-0.601712001170578,0.26994217585724506
North Monastery,36.526806,2019-08-25,2019,Aug,25,Aug-25,737296,237,850,0.6379907157209174,1.3544530873496852,13,0.13602816198135867,0.05431582270353122,0.6469590406429135
North Monastery,36.526806,2020-06-27,2020,Jun,27,Jun-27,737603,179,2008,0.5725300095085528,1.30843635554256,15,-0.2884675013073937,-0.07077600151138753,1.4009927702142506
North Monastery,36.526806,2021-09-03,2021,Sep,3,Sep-03,738036,246,1913,0.6834798023652306,1.5481782648006648,16,0.4310130639900989,0.5809380944735921,1.778009634999919
