Site,Latitude,Date,Year,Total_Count_Site,Simpsons,Shannon,Richness,std_Simpsons,std_Shannon,std_Richness
Little Corona Del Mar,33.587859,2019-07-28,2019,24.0,0.08333333333333337,0.1732052067491771,2,-0.693522635242064,-0.6456832027694793,-0.4219424791401416
Little Corona Del Mar,33.587859,2020-07-29,2020,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Little Corona Del Mar,33.587859,2021-07-31,2021,16.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Little Corona Del Mar,33.587859,2021-10-30,2021,369.0,0.15061270177919173,0.3018479799538111,3,-0.4255738172027834,-0.35164928426031467,0.17486920926930993
Little Corona Del Mar,33.587859,2022-09-24,2022,366.0,0.05361179729021637,0.141997956098868,3,-0.8118925105400734,-0.7170124346106779,0.17486920926930993
Little Corona Del Mar,33.587859,2023-11-04,2023,481.0,0.40647955647955647,0.6339264669760344,3,0.5934491444583782,0.407369946741632,0.17486920926930993
Little Corona Del Mar,33.587859,2024-10-08,2024,436.0,0.19010861541706214,0.3558810816248066,3,-0.26827621436982535,-0.22814786853559052,0.17486920926930993
Long Point West,33.410526,2010-10-25,2010,608.0,0.2613099367033729,0.4734481013220387,3,0.015292289945950123,0.04057061931939665,0.17486920926930993
Long Point West,33.410526,2012-04-30,2012,481.0,0.1461451836451837,0.2859392640811637,3,-0.443366288078009,-0.3880112340998331,0.17486920926930993
Long Point West,33.410526,2016-11-02,2016,102.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Long Point West,33.410526,2017-09-21,2017,12.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Long Point West,33.410526,2018-09-06,2018,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Long Point West,33.410526,2019-11-06,2019,382.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Long Point West,33.410526,2020-10-13,2020,113.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Long Point West,33.410526,2021-09-11,2021,63.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Long Point West,33.410526,2022-11-05,2022,79.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Long Point West,33.410526,2023-08-12,2023,177.0,0.011299435028248594,0.0348775115189437,2,-0.9804069856078317,-0.9618535810478441,-0.4219424791401416
Long Point West,33.410526,2024-07-18,2024,21.0,0.4095238095238095,0.7091152575824363,3,0.6055732773666188,0.5792261200751921,0.17486920926930993
Lopez,36.03056,2015-06-22,2015,1101.0,0.6470580464040955,1.1028348890337987,4,1.5515842088924359,1.479136182224397,0.7716808976787615
Lopez,36.03056,2016-06-27,2016,679.0,0.5388020731511289,0.8357126774891319,3,1.1204407432374754,0.8685850519531855,0.17486920926930993
Lopez,36.03056,2017-06-26,2017,790.0,0.6799441690330654,1.218734506337213,4,1.6825574610480123,1.7440435515270354,0.7716808976787615
Lopez,36.03056,2018-06-18,2018,634.0,0.7341885069844165,1.351986550972205,4,1.8985925781297712,2.0486127073167633,0.7716808976787615
Lopez,36.03056,2019-06-17,2019,847.0,0.4777786151093695,0.7254547989819282,4,0.8774069004314549,0.6165727915177684,0.7716808976787615
Lopez,36.03056,2020-08-11,2020,767.0,0.668856655580557,1.2167535206350415,4,1.6383999995078518,1.7395156874736573,0.7716808976787615
Lopez,36.03056,2021-08-09,2021,637.0,0.5348725847378138,0.8512234114758181,4,1.1047910455638992,0.9040373496567174,0.7716808976787615
Lopez,36.03056,2022-08-05,2022,724.0,0.7049509792683952,1.3663956247686349,5,1.782150328821159,2.0815469820133488,1.368492586088213
Lopez,36.03056,2023-08-18,2023,536.0,0.661758962198354,1.099068743881146,4,1.6101325142965872,1.4705280467705129,0.7716808976787615
Lopez,36.03056,2024-09-04,2024,536.0,0.7197028874319988,1.313733591571917,4,1.840901717955296,1.9611793656151908,0.7716808976787615
Lovers Point,36.62545,2006-08-20,2006,434.0,0.02287119123891823,0.06864316160132919,3,-0.9343209644261257,-0.8846767124417849,0.17486920926930993
Lovers Point,36.62545,2007-06-10,2007,1298.0,0.003079288104705258,0.01151719862046291,2,-1.0131447877476534,-1.0152473642199025,-0.4219424791401416
Lovers Point,36.62545,2007-07-27,2007,1210.0,0.0016528925619834212,0.006692530827741836,2,-1.0188255931499273,-1.0262749248147143,-0.4219424791401416
Lovers Point,36.62545,2007-10-20,2007,924.0,0.0021645021645021467,0.008472046267081888,2,-1.0167880414983723,-1.0222075537168882,-0.4219424791401416
Lovers Point,36.62545,2008-07-12,2008,863.0,0.002317497103128674,0.008991697674269807,2,-1.0161787192957723,-1.0210198061605509,-0.4219424791401416
Lovers Point,36.62545,2008-11-02,2008,624.0,0.0032051282051281937,0.0119156228492621,2,-1.012643613213035,-1.0143367010376305,-0.4219424791401416
Lovers Point,36.62545,2009-07-11,2009,358.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Lovers Point,36.62545,2010-10-23,2010,898.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Lovers Point,36.62545,2011-05-14,2011,719.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Lovers Point,36.62545,2012-05-05,2012,662.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Lovers Point,36.62545,2013-06-22,2013,904.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Lovers Point,36.62545,2014-05-10,2014,713.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Lovers Point,36.62545,2015-05-30,2015,1358.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Lovers Point,36.62545,2016-05-14,2016,343.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Lovers Point,36.62545,2017-05-13,2017,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Lovers Point,36.62545,2017-08-12,2017,75.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Lovers Point,36.62545,2018-05-12,2018,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Lovers Point,36.62545,2019-05-11,2019,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Lovers Point,36.62545,2020-06-30,2020,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Lovers Point,36.62545,2021-07-10,2021,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Lovers Point,36.62545,2022-07-02,2022,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Lovers Point,36.62545,2023-05-21,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Lovers Point,36.62545,2024-06-29,2024,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
MacKerricher North,39.490631,2018-07-17,2018,238.0,0.5212566039073858,0.7931377023475362,4,1.0505636344832696,0.771273042428948,0.7716808976787615
MacKerricher North,39.490631,2019-08-11,2019,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
MacKerricher North,39.490631,2020-09-16,2020,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
MacKerricher North,39.490631,2021-06-24,2021,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
MacKerricher North,39.490631,2022-08-18,2022,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
MacKerricher North,39.490631,2023-08-03,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Macklyn Cove,42.045155,2017-10-01,2017,1056.0,0.6711905787735172,1.2040414679882752,4,1.6476951515788973,1.7104602297988,0.7716808976787615
Macklyn Cove,42.045155,2019-06-30,2019,136.0,0.44095860566448797,0.6295012608763815,2,0.7307664333930267,0.3972554206219111,-0.4219424791401416
Macklyn Cove,42.045155,2020-10-29,2020,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Macklyn Cove,42.045155,2021-11-22,2021,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Macklyn Cove,42.045155,2022-08-12,2022,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Macklyn Cove,42.045155,2024-07-14,2024,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Malaga Cove,33.803693,2006-08-06,2006,293.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Malaga Cove,33.803693,2007-05-26,2007,1038.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Malaga Cove,33.803693,2007-11-03,2007,598.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Malaga Cove,33.803693,2008-04-27,2008,1078.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Malaga Cove,33.803693,2009-08-15,2009,932.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Malaga Cove,33.803693,2010-11-13,2010,533.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Malaga Cove,33.803693,2011-04-22,2011,743.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Malaga Cove,33.803693,2012-08-19,2012,473.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Malaga Cove,33.803693,2013-08-04,2013,1150.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Malaga Cove,33.803693,2015-08-08,2015,767.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Malaga Cove,33.803693,2016-09-24,2016,10.0,0.19999999999999996,0.3250829733914482,2,-0.228882491316331,-0.2985419390374656,-0.4219424791401416
Malaga Cove,33.803693,2017-09-30,2017,470.0,0.00849249194755708,0.027478531192234992,2,-0.9915860007821504,-0.9787651503823586,-0.4219424791401416
Malaga Cove,33.803693,2018-09-29,2018,223.0,0.5114531571930675,0.7510647553226345,3,1.0115201354063343,0.6751084995728809,0.17486920926930993
Malaga Cove,33.803693,2019-11-02,2019,167.0,0.3190246013996104,0.4970639757591744,2,0.24514843375525228,0.09454852982919038,-0.4219424791401416
Malaga Cove,33.803693,2020-11-10,2020,504.0,0.41401590457256465,0.6036372515003262,2,0.623463628995033,0.33813903315798355,-0.4219424791401416
Malaga Cove,33.803693,2021-09-25,2021,386.0,0.2703451988426082,0.4406994653469283,2,0.051276394238358995,-0.034281698628340566,-0.4219424791401416
Malaga Cove,33.803693,2023-09-02,2023,278.0,0.09723917616809075,0.23396409074303104,3,-0.638140811103633,-0.5068089209119339,0.17486920926930993
Malaga Cove,33.803693,2024-09-07,2024,114.0,0.05201055736686855,0.13844277552792542,3,-0.8182696563838787,-0.7251383763036408,0.17486920926930993
Malpaso Creek,36.47998,2015-05-09,2015,700.0,0.6725526262006949,1.1864306925838584,4,1.6531196822583047,1.67020794689824,0.7716808976787615
Malpaso Creek,36.47998,2016-10-01,2016,936.0,0.5978449654920244,1.0390497802675829,4,1.3555867260523202,1.3333449729255282,0.7716808976787615
Malpaso Creek,36.47998,2017-05-27,2017,642.0,0.6967646930176272,1.2874763228923536,4,1.7495473812059525,1.9011641202432736,0.7716808976787615
Malpaso Creek,36.47998,2018-05-05,2018,542.0,0.46654070976938977,0.6584232977772508,2,0.8326504836778096,0.46336142587493645,-0.4219424791401416
Malpaso Creek,36.47998,2019-05-04,2019,345.0,0.5007414897202562,0.6924370775743125,2,0.9688595292670347,0.5411054351799041,-0.4219424791401416
Malpaso Creek,36.47998,2020-06-13,2020,341.0,0.30065551147145075,0.5712531427740092,4,0.17199114871521073,0.2641199013480761,0.7716808976787615
Malpaso Creek,36.47998,2021-07-04,2021,160.0,0.6091981132075472,0.990905146778465,3,1.4008021105256117,1.2233026060879097,0.17486920926930993
Malpaso Creek,36.47998,2022-05-27,2022,313.0,0.6020930613582371,1.0715627932021077,5,1.3725053192639267,1.407658736206038,1.368492586088213
Malpaso Creek,36.47998,2023-10-29,2023,170.0,0.607239819004525,0.9879971268940854,3,1.393002949665544,1.2166558550858417,0.17486920926930993
Malpaso Creek,36.47998,2024-08-24,2024,98.0,0.4771723122238586,0.7892707462453581,3,0.8749922204887145,0.7624344872027039,0.17486920926930993
McAbee,36.616679,2006-08-25,2006,403.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
McAbee,36.616679,2007-09-29,2007,1021.0,0.0019588638589618235,0.007764983293085644,2,-1.017607022743083,-1.023823660799298,-0.4219424791401416
McAbee,36.616679,2008-08-23,2008,1239.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
McAbee,36.616679,2009-07-11,2009,849.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
McAbee,36.616679,2010-07-31,2010,916.0,0.010869305843892452,0.0338856125278502,2,-0.9821200309174822,-0.9641207270355365,-0.4219424791401416
McAbee,36.616679,2011-06-04,2011,1077.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
McAbee,36.616679,2012-06-02,2012,716.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
McAbee,36.616679,2013-07-20,2013,802.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
McAbee,36.616679,2014-06-28,2014,521.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
McAbee,36.616679,2015-06-06,2015,1349.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
McAbee,36.616679,2015-10-03,2015,1832.0,0.007616879601429982,0.02508590793949734,2,-0.9950732406095302,-0.9842338788075419,-0.4219424791401416
McAbee,36.616679,2016-05-28,2016,1415.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
McAbee,36.616679,2017-06-03,2017,146.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
McAbee,36.616679,2017-09-02,2017,250.0,0.1807228915662651,0.3250829733914482,2,-0.30565607792023847,-0.2985419390374656,-0.4219424791401416
McAbee,36.616679,2018-07-14,2018,1283.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
McAbee,36.616679,2019-06-09,2019,443.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
McAbee,36.616679,2020-07-11,2020,1250.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
McAbee,36.616679,2021-07-13,2021,833.0,0.0024009603841537164,0.009273029005683595,2,-1.0158463159451323,-1.020376777782708,-0.4219424791401416
McAbee,36.616679,2021-11-11,2021,524.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
McAbee,36.616679,2022-08-19,2022,1064.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
McAbee,36.616679,2023-06-11,2023,1302.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
McAbee,36.616679,2023-09-10,2023,1085.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
McAbee,36.616679,2024-05-11,2024,457.0,0.04289991938270188,0.10527520113007839,2,-0.8545539547628941,-0.8009482459504178,-0.4219424791401416
McAbee,36.616679,2024-09-19,2024,1499.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Mendocino Headlands,39.305283,2007-05-16,2007,133.0,0.5281385281385281,0.8155134517273939,3,1.0779717910425035,0.8224164460251444,0.17486920926930993
Mendocino Headlands,39.305283,2007-10-07,2007,231.0,0.5905138339920948,0.9632144547797886,3,1.3263895432357566,1.1600110392802696,0.17486920926930993
Mendocino Headlands,39.305283,2008-09-28,2008,343.0,0.6183826914224336,1.0280567094281123,3,1.4373808854712855,1.3082185269164965,0.17486920926930993
Mendocino Headlands,39.305283,2009-10-18,2009,373.0,0.5934157802185132,0.9929506550552051,3,1.3379469207698231,1.2279779469482632,0.17486920926930993
Mendocino Headlands,39.305283,2010-05-18,2010,257.0,0.5785201848249028,0.9372087029418227,3,1.278623278590852,1.1005706764350867,0.17486920926930993
Mendocino Headlands,39.305283,2011-06-12,2011,361.0,0.6517543859649123,1.0731392760248557,3,1.5702879908021106,1.4112620433354455,0.17486920926930993
Mendocino Headlands,39.305283,2011-10-09,2011,203.0,0.6335658196361509,1.0457808623782086,3,1.4978496644295523,1.3487299525826904,0.17486920926930993
Mendocino Headlands,39.305283,2012-04-22,2012,176.0,0.40980519480519484,0.722195700288481,3,0.6066939307749742,0.6091235929676251,0.17486920926930993
Mendocino Headlands,39.305283,2012-10-06,2012,261.0,0.5821986442676098,0.968270580386929,3,1.2932732208041469,1.1715676342424846,0.17486920926930993
Mendocino Headlands,39.305283,2014-11-08,2014,40.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Mendocino Headlands,39.305283,2015-08-06,2015,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Mendocino Headlands,39.305283,2016-10-08,2016,6.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Mendocino Headlands,39.305283,2017-08-02,2017,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Mendocino Headlands,39.305283,2018-07-16,2018,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Mendocino Headlands,39.305283,2019-10-13,2019,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Mendocino Headlands,39.305283,2021-09-04,2021,8.0,0.0,0.0,1,-1.0254084523318738,-1.0415717892634777,-1.018754167549593
Mendocino Headlands,39.305283,2022-08-11,2022,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Mendocino Headlands,39.305283,2023-08-25,2023,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Mendocino Headlands,39.305283,2024-08-22,2024,0.0,0.0,0.0,0,-1.0254084523318738,-1.0415717892634777,-1.6155658559590447
Middle Reef,36.521869,2006-10-21,2006,811.0,0.43895815256275594,0.7858211109531311,4,0.7227993692464086,0.7545497863591708,0.7716808976787615
Middle Reef,36.521869,2007-09-22,2007,1004.0,0.2697942030482259,0.5430502144357031,4,0.04908198196517943,0.19965753532340944,0.7716808976787615
Middle Reef,36.521869,2008-06-22,2008,1239.0,0.26471267020540046,0.5387240677398308,4,0.02884411780986162,0.1897694255342232,0.7716808976787615
Middle Reef,36.521869,2008-09-27,2008,841.0,0.2496574372912066,0.5057339471290087,4,-0.031115301516593866,0.11436515529309799,0.7716808976787615
Middle Reef,36.521869,2009-07-02,2009,915.0,0.4380385263837572,0.7848380678743178,4,0.7191368386163984,0.7523028819950445,0.7716808976787615
Middle Reef,36.521869,2009-09-05,2009,676.0,0.39321499013806704,0.737486447745938,4,0.5406212871953316,0.6440730757862072,0.7716808976787615
Middle Reef,36.521869,2010-05-28,2010,806.0,0.5276204861057596,0.9337457346576568,4,1.0759086214025166,1.0926555008764367,0.7716808976787615
Middle Reef,36.521869,2010-09-18,2010,918.0,0.38915617137440217,0.69227236821843,4,0.5244565146137512,0.540728965238229,0.7716808976787615
Middle Reef,36.521869,2011-05-26,2011,1110.0,0.4052071909601215,0.7486721795537821,4,0.5883817836177231,0.6696398796798171,0.7716808976787615
Middle Reef,36.521869,2011-09-11,2011,1426.0,0.22320415344110622,0.4729035372618319,5,-0.13646893822018458,0.03932592985481893,1.368492586088213
Middle Reef,36.521869,2012-05-24,2012,1008.0,0.45542511940227925,0.7886729604559236,5,0.7883812021807206,0.7610681508456905,1.368492586088213
Middle Reef,36.521869,2012-09-15,2012,766.0,0.43406542773767476,0.7272049904965994,4,0.7033134575299966,0.6205731380306786,0.7716808976787615
Middle Reef,36.521869,2013-05-16,2013,654.0,0.5269305159438208,0.8983591862075463,5,1.0731607256709648,1.0117738062106256,1.368492586088213
Middle Reef,36.521869,2013-09-28,2013,769.0,0.4546590539661899,0.8087380260487639,4,0.7853302471423111,0.8069301119526804,0.7716808976787615
Middle Reef,36.521869,2014-05-27,2014,995.0,0.3785082353416984,0.6433442329587016,4,0.48204972720734435,0.42889577805343865,0.7716808976787615
Middle Reef,36.521869,2014-09-07,2014,1228.0,0.3009233080870426,0.5983499872512846,4,0.17305768349816575,0.32605413334891203,0.7716808976787615
Middle Reef,36.521869,2015-05-26,2015,861.0,0.44070442697782464,0.725836531517672,4,0.7297541337797059,0.6174453031288843,0.7716808976787615
Middle Reef,36.521869,2015-09-12,2015,472.0,0.5748947425240203,0.945777541137095,4,1.264184484026768,1.1201561456290619,0.7716808976787615
Middle Reef,36.521869,2016-05-24,2016,304.0,0.5398210873718952,0.8660586626169433,4,1.124499099644897,0.9379457217823229,0.7716808976787615
Middle Reef,36.521869,2016-09-10,2016,532.0,0.5716197272843124,1.021666860899645,5,1.2511413107210239,1.2936134919448345,1.368492586088213
Middle Reef,36.521869,2017-05-23,2017,753.0,0.4983717611822215,0.7847486972551265,5,0.9594217777615143,0.752098610952795,1.368492586088213
Middle Reef,36.521869,2017-09-09,2017,445.0,0.5224921550764248,0.8623509023113405,4,1.0554843773947828,0.9294710343638938,0.7716808976787615
Middle Reef,36.521869,2018-05-22,2018,650.0,0.559265141638023,0.9868225196974709,5,1.201937569696726,1.213971099866983,1.368492586088213
Middle Reef,36.521869,2018-09-29,2018,283.0,0.7587148835927123,1.5532990160185642,7,1.9962720566205308,2.5087449904428554,2.562115962907116
Middle Reef,36.521869,2019-06-03,2019,154.0,0.5153212800271624,0.9468184011957677,4,1.0269254366951024,1.1225352000760953,0.7716808976787615
Middle Reef,36.521869,2019-10-02,2019,536.0,0.4730157623099456,0.7196630832928168,4,0.8584382209152713,0.6033348861419918,0.7716808976787615
Middle Reef,36.521869,2020-07-02,2020,469.0,0.42184680990651136,0.71233097204496,5,0.6546512259787512,0.5865761569304949,1.368492586088213
Middle Reef,36.521869,2020-10-06,2020,522.0,0.5030482199719079,0.877838496068921,6,0.9780463819195369,0.9648704413214502,1.9653042744976645
Middle Reef,36.521869,2021-05-27,2021,626.0,0.5257763578274761,0.960820774761705,5,1.0685641411570381,1.154539895446526,1.368492586088213
Middle Reef,36.521869,2021-09-21,2021,617.0,0.47525205750489385,0.8670277084718968,4,0.8673445568116245,0.9401606332215671,0.7716808976787615
Middle Reef,36.521869,2022-05-05,2022,627.0,0.37241084121864343,0.7455113666555134,6,0.45776606363955985,0.6624153292523022,1.9653042744976645
Middle Reef,36.521869,2022-09-22,2022,423.0,0.5126214244899331,1.0027256484719638,5,1.0161729115631288,1.250320279487681,1.368492586088213
Middle Reef,36.521869,2023-07-31,2023,17.0,0.5147058823529411,0.6774944044487072,2,1.0244745355757732,0.5069515326895228,-0.4219424791401416
Middle Reef,36.521869,2024-05-16,2024,537.0,0.2751188193112649,0.5677034839215211,6,0.07028795739496023,0.25600658043802743,1.9653042744976645
Middle Reef,36.521869,2024-09-27,2024,323.0,0.5485645058938907,1.0280943338291695,5,1.159320898848865,1.3083045235861794,1.368492586088213
Montana De Oro,35.231201,2017-08-20,2017,648.0,0.6128522907245215,1.0297882484390426,4,1.4153553468177582,1.3121762401074692,0.7716808976787615
Montana De Oro,35.231201,2018-08-25,2018,504.0,0.5914434030736218,1.0285993162079823,5,1.3300916727657246,1.3094587426994773,1.368492586088213
Montana De Oro,35.231201,2019-07-21,2019,674.0,0.6745957910238491,1.1613579037366522,4,1.6612568513796853,1.6129000222550907,0.7716808976787615
Montana De Oro,35.231201,2020-11-13,2020,429.0,0.6654140252271094,1.2331031746093541,4,1.6246892772543462,1.776885472845813,0.7716808976787615
Montana De Oro,35.231201,2021-09-11,2021,311.0,0.6728347681775749,1.1601522236487452,4,1.6542433493046906,1.6101442449044903,0.7716808976787615
Montana De Oro,35.231201,2022-09-10,2022,553.0,0.6047776292685484,1.2023598296021696,6,1.3831969594372875,1.7066165725776088,1.9653042744976645
Monument,38.928997,2018-09-26,2018,188.0,0.5627488906587781,0.9092966784986338,3,1.2158120523801956,1.036773218434867,0.17486920926930993
Monument,38.928997,2020-10-08,2020,142.0,0.14673858755369096,0.32331017149409447,3,-0.44100297998553833,-0.3025939652464328,0.17486920926930993
Monument,38.928997,2021-07-29,2021,363.0,0.5252575985875836,0.9003977297395904,3,1.0664981151465827,1.0164332280175932,0.17486920926930993
Monument,38.928997,2022-08-31,2022,133.0,0.08680792891319211,0.1838655432923596,2,-0.6796846073251274,-0.6213172749498708,-0.4219424791401416
Naples Reef,34.421848,2007-11-12,2007,1014.0,0.29735723562134075,0.4735994947465057,2,0.15885533700919463,0.040916653540547555,-0.4219424791401416
Naples Reef,34.421848,2008-10-18,2008,406.0,0.4439700784528371,0.7867652155279754,3,0.7427600146770865,0.7567076904583176,0.17486920926930993
Naples Reef,34.421848,2009-05-23,2009,599.0,0.5215939609494085,0.7824189571499434,3,1.051907202693782,0.7467736121583015,0.17486920926930993
Naples Reef,34.421848,2010-07-18,2010,619.0,0.5961907450685153,0.9730277499111832,3,1.348998578489485,1.182440916599386,0.17486920926930993
Naples Reef,34.421848,2012-09-28,2012,525.0,0.5212795347146493,0.7803395069776669,3,1.0506549593997316,0.7420206915917773,0.17486920926930993
North Hill Street,32.728619,2007-09-15,2007,855.0,0.6639522303025323,1.1166326164639049,4,1.6188674892188142,1.5106731256665442,0.7716808976787615
North Hill Street,32.728619,2008-09-13,2008,1172.0,0.5605561595206104,0.9584382318654261,4,1.2070792159948072,1.1490942073106314,0.7716808976787615
North Hill Street,32.728619,2009-09-26,2009,1039.0,0.6006776190979544,1.0033054811750604,3,1.3668681367307578,1.2516455811546472,0.17486920926930993
North Hill Street,32.728619,2010-09-25,2010,840.0,0.6618707077586696,1.096675474934211,4,1.6105775554956856,1.4650578425065375,0.7716808976787615
North Hill Street,32.728619,2011-09-18,2011,632.0,0.5478093843407089,0.8654667863418573,4,1.1563135292447067,0.9365928925786231,0.7716808976787615
North Hill Street,32.728619,2016-10-08,2016,191.0,0.49727197575089555,0.7827852643457105,3,0.9550417395235253,0.747610866653571,0.17486920926930993
North Hill Street,32.728619,2018-11-03,2018,1312.0,0.5815461572807947,1.1097364105255307,5,1.2906746066830317,1.494910728725048,1.368492586088213
North Hill Street,32.728619,2019-09-21,2019,1571.0,0.4338881072950411,0.8586074924366993,5,0.7026072558501144,0.9209148640745939,1.368492586088213
North Hill Street,32.728619,2020-08-15,2020,878.0,0.7067996872751641,1.373382566585574,5,1.7895130484298025,2.09751677051878,1.368492586088213
North Hill Street,32.728619,2021-09-19,2021,724.0,0.6345414670304059,1.1246955883912195,5,1.5017353068211587,1.5291023554752523,1.368492586088213
North Hill Street,32.728619,2022-09-18,2022,899.0,0.6921053087939829,1.2976962770065756,5,1.7309907787235579,1.9245234826103181,1.368492586088213
North Hill Street,32.728619,2023-09-30,2023,795.0,0.6919569728941908,1.3275011034581747,5,1.7304000117478826,1.9926472465322047,1.368492586088213
North Hill Street,32.728619,2024-10-20,2024,717.0,0.6312147916130992,1.2011478351232217,6,1.488486390152374,1.7038463626623603,1.9653042744976645
